"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-02-02,0.537290071487427,"MODIS→ETM+",2010,2,2,0.537290071487427,0.528209438445343
2010-02-07,0.476566401688382,"MODIS→ETM+",2010,2,7,0.476566401688382,0.493024714251006
2010-02-12,0.448274244233966,"MODIS→ETM+",2010,2,12,0.448274244233966,0.461079241178945
2010-02-17,0.460521274680271,"MODIS→ETM+",2010,2,17,0.460521274680271,0.432373019229158
2010-02-22,0.416626885801554,"MODIS→ETM+",2010,2,22,0.416626885801554,0.406906048401646
2010-02-27,0.367733514539432,"MODIS→ETM+",2010,2,27,0.367733514539432,0.387181326844221
2010-03-04,0.360158516485243,"MODIS→ETM+",2010,3,4,0.360158516485243,0.366376160059777
2010-03-09,0.351606250796466,"MODIS→ETM+",2010,3,9,0.351606250796466,0.34646273757133
2010-03-14,0.340554809570312,"MODIS→ETM+",2010,3,14,0.340554809570312,0.336308782601809
2010-03-19,0.329166113890241,"MODIS→ETM+",2010,3,19,0.329166113890241,0.327488303773288
2010-03-24,0.315845583692192,"MODIS→ETM+",2010,3,24,0.315845583692192,0.31449435541686
2010-03-29,0.300626158971339,"MODIS→ETM+",2010,3,29,0.300626158971339,0.30360207070109
2010-04-03,0.292340162426233,"MODIS→ETM+",2010,4,3,0.292340162426233,0.29530624057234
2010-04-08,0.288869784021285,"MODIS→ETM+",2010,4,8,0.288869784021285,0.287039334162943
2010-04-13,0.289605505723507,"MODIS→ETM+",2010,4,13,0.289605505723507,0.284050713577441
2010-04-18,0.285181357318536,"MODIS→ETM+",2010,4,18,0.285181357318536,0.288748211734039
2010-04-23,0.282234048366546,"MODIS→ETM+",2010,4,23,0.282234048366546,0.296577663272672
2010-04-28,0.308067463720683,"MODIS→ETM+",2010,4,28,0.308067463720683,0.304359554884004
2010-05-03,0.322243776891381,"MODIS→ETM+",2010,5,3,0.322243776891381,0.30947699453362
2010-05-08,0.313132265051362,"MODIS→ETM+",2010,5,8,0.313132265051362,0.308768817949163
2010-05-13,0.30137201294303,"MODIS→ETM+",2010,5,13,0.30137201294303,0.30148840801278
2010-05-18,0.288208419740666,"MODIS→ETM+",2010,5,18,0.288208419740666,0.290926425865265
2010-05-23,0.274969528701156,"MODIS→ETM+",2010,5,23,0.274969528701156,0.28308044017332
2010-05-28,0.280536208242056,"MODIS→ETM+",2010,5,28,0.280536208242056,0.277311975654398
2010-06-02,0.295922800064087,"MODIS→ETM+",2010,6,2,0.295922800064087,0.277814427458758
2010-06-07,0.298129592204505,"MODIS→ETM+",2010,6,7,0.298129592204505,0.299456652439618
2010-06-12,0.315660705644718,"MODIS→ETM+",2010,6,12,0.315660705644718,0.34908455853795
2010-06-17,0.392886601116671,"MODIS→ETM+",2010,6,17,0.392886601116671,0.416780472804803
2010-06-22,0.51301727831479,"MODIS→ETM+",2010,6,22,0.51301727831479,0.494468771840145
2010-06-27,0.603980789688049,"MODIS→ETM+",2010,6,27,0.603980789688049,0.572997264664529
2010-07-02,0.640850665485181,"MODIS→ETM+",2010,7,2,0.640850665485181,0.637303707753194
