"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-02-02,0.407911089897156,"MODIS→ETM+",2010,2,2,0.407911089897156,0.426115469539723
2010-02-07,0.432864119136706,"MODIS→ETM+",2010,2,7,0.432864119136706,0.422293394295821
2010-02-12,0.438812837280333,"MODIS→ETM+",2010,2,12,0.438812837280333,0.418114583220784
2010-02-17,0.419286723240279,"MODIS→ETM+",2010,2,17,0.419286723240279,0.413579036314609
2010-02-22,0.398269381761551,"MODIS→ETM+",2010,2,22,0.398269381761551,0.408686753577297
2010-02-27,0.387618983040099,"MODIS→ETM+",2010,2,27,0.387618983040099,0.403437735008849
2010-03-04,0.406248156618328,"MODIS→ETM+",2010,3,4,0.406248156618328,0.397831980609264
2010-03-09,0.397412650135812,"MODIS→ETM+",2010,3,9,0.397412650135812,0.389094623418724
2010-03-14,0.372365443706512,"MODIS→ETM+",2010,3,14,0.372365443706512,0.383570594300054
2010-03-19,0.378076853710227,"MODIS→ETM+",2010,3,19,0.378076853710227,0.378816570424872
2010-03-24,0.378749867133797,"MODIS→ETM+",2010,3,24,0.378749867133797,0.371460657873927
2010-03-29,0.365447517857886,"MODIS→ETM+",2010,3,29,0.365447517857886,0.361884083922669
2010-04-03,0.356289163768291,"MODIS→ETM+",2010,4,3,0.356289163768291,0.350513319656018
2010-04-08,0.344957720525097,"MODIS→ETM+",2010,4,8,0.344957720525097,0.341871574444631
2010-04-13,0.324399764809758,"MODIS→ETM+",2010,4,13,0.324399764809758,0.335120219932856
2010-04-18,0.319056023878511,"MODIS→ETM+",2010,4,18,0.319056023878511,0.328081810761126
2010-04-23,0.324454391002655,"MODIS→ETM+",2010,4,23,0.324454391002655,0.324403678420228
2010-04-28,0.322189030458685,"MODIS→ETM+",2010,4,28,0.322189030458685,0.322914923390562
2010-05-03,0.323315200582147,"MODIS→ETM+",2010,5,3,0.323315200582147,0.321824756141596
2010-05-08,0.329958042372017,"MODIS→ETM+",2010,5,8,0.329958042372017,0.323048234440793
2010-05-13,0.331317971587181,"MODIS→ETM+",2010,5,13,0.331317971587181,0.323651200981644
2010-05-18,0.328796149922069,"MODIS→ETM+",2010,5,18,0.328796149922069,0.320726433252402
2010-05-23,0.321308838579804,"MODIS→ETM+",2010,5,23,0.321308838579804,0.322088458071017
2010-05-28,0.326273020531983,"MODIS→ETM+",2010,5,28,0.326273020531983,0.330712408682624
2010-06-02,0.340229150772095,"MODIS→ETM+",2010,6,2,0.340229150772095,0.346235042582289
2010-06-07,0.343688781960402,"MODIS→ETM+",2010,6,7,0.343688781960402,0.368532159848512
2010-06-12,0.376107296879963,"MODIS→ETM+",2010,6,12,0.376107296879963,0.397405421376508
2010-06-17,0.445446657156898,"MODIS→ETM+",2010,6,17,0.445446657156898,0.43080674880098
2010-06-22,0.482034044202745,"MODIS→ETM+",2010,6,22,0.482034044202745,0.465943680546646
2010-06-27,0.510673967440983,"MODIS→ETM+",2010,6,27,0.510673967440983,0.499038871382035
2010-07-02,0.533684148497872,"MODIS→ETM+",2010,7,2,0.533684148497872,0.528360709210424
2010-07-07,0.551771580044075,"MODIS→ETM+",2010,7,7,0.551771580044075,0.552560752627725
2010-07-12,0.565643254750252,"MODIS→ETM+",2010,7,12,0.565643254750252,0.567868616567146
2010-07-17,0.576006165287063,"MODIS→ETM+",2010,7,17,0.576006165287063,0.576130067514418
2010-07-22,0.583567304325171,"MODIS→ETM+",2010,7,22,0.583567304325171,0.583567304325171
2010-07-27,0.589033664535235,"MODIS→ETM+",2010,7,27,0.589033664535235,0.589033664535235
2010-08-01,0.593112238587916,"MODIS→ETM+",2010,8,1,0.593112238587916,0.593112238587916
2010-08-06,0.596510019153875,"MODIS→ETM+",2010,8,6,0.596510019153875,0.596510019153875
2010-08-11,0.599933998903774,"MODIS→ETM+",2010,8,11,0.599933998903774,0.599800076890296
2010-08-16,0.604091170508272,"MODIS→ETM+",2010,8,16,0.604091170508272,0.603797921115396
2010-08-21,0.609688526638031,"MODIS→ETM+",2010,8,21,0.609688526638031,0.610019461612607
2010-08-26,0.617433059963711,"MODIS→ETM+",2010,8,26,0.617433059963711,0.619853728851595
2010-08-31,0.628031763155974,"MODIS→ETM+",2010,8,31,0.628031763155974,0.633891325897151
2010-09-05,0.64219162888548,"MODIS→ETM+",2010,9,5,0.64219162888548,0.652259041404858
2010-09-10,0.6623606359981,"MODIS→ETM+",2010,9,10,0.6623606359981,0.67244698998133
2010-09-15,0.687835060746258,"MODIS→ETM+",2010,9,15,0.687835060746258,0.690856540859677
2010-09-20,0.710230416568835,"MODIS→ETM+",2010,9,20,0.710230416568835,0.698340702920909
2010-09-25,0.722765325753018,"MODIS→ETM+",2010,9,25,0.722765325753018,0.698179387531661
2010-09-30,0.721493112564087,"MODIS→ETM+",2010,9,30,0.721493112564087,0.699521830742284
2010-10-05,0.696417932983488,"MODIS→ETM+",2010,10,5,0.696417932983488,0.693109753874741
2010-10-10,0.658888872213661,"MODIS→ETM+",2010,10,10,0.658888872213661,0.677097555494182
2010-10-15,0.616520596108399,"MODIS→ETM+",2010,10,15,0.616520596108399,0.660757221095426
2010-10-20,0.645622073411942,"MODIS→ETM+",2010,10,20,0.645622073411942,0.6435736382414
2010-10-25,0.666981526458637,"MODIS→ETM+",2010,10,25,0.666981526458637,0.624335587066045
2010-10-30,0.595526799246669,"MODIS→ETM+",2010,10,30,0.595526799246669,0.60272203706778
2010-11-04,0.579346065550111,"MODIS→ETM+",2010,11,4,0.579346065550111,0.585329754876605
2010-11-09,0.597182959556579,"MODIS→ETM+",2010,11,9,0.597182959556579,0.579642954202226
2010-11-14,0.553592642895877,"MODIS→ETM+",2010,11,14,0.553592642895877,0.568727229547889
2010-11-19,0.520370513856411,"MODIS→ETM+",2010,11,19,0.520370513856411,0.546251544444867
2010-11-24,0.51746799614653,"MODIS→ETM+",2010,11,24,0.51746799614653,0.533789315809001
2010-11-29,0.55530987650156,"MODIS→ETM+",2010,11,29,0.55530987650156,0.528666859557266
2010-12-04,0.567251811171882,"MODIS→ETM+",2010,12,4,0.567251811171882,0.516846248439565
2010-12-09,0.470618766583502,"MODIS→ETM+",2010,12,9,0.470618766583502,0.504538413532365
2010-12-14,0.464178290731273,"MODIS→ETM+",2010,12,14,0.464178290731273,0.497343803521676
2010-12-19,0.512920927047729,"MODIS→ETM+",2010,12,19,0.512920927047729,0.485846316873916
2010-12-24,0.463512789156288,"MODIS→ETM+",2010,12,24,0.463512789156288,0.46553256824429
2010-12-29,0.441082853317261,"MODIS→ETM+",2010,12,29,0.441082853317261,0.442121950174067
2011-01-03,0.438449675709009,"MODIS→ETM+",2011,1,3,0.438449675709009,0.42411774679629
2011-01-08,0.416673242177815,"MODIS→ETM+",2011,1,8,0.416673242177815,0.410264490272524
2011-01-13,0.381029660969973,"MODIS→ETM+",2011,1,13,0.381029660969973,0.387143680473588
2011-01-18,0.352028727657161,"MODIS→ETM+",2011,1,18,0.352028727657161,0.364234559521896
2011-01-23,0.355181629620492,"MODIS→ETM+",2011,1,23,0.355181629620492,0.354520553130778
2011-01-28,0.344632291128393,"MODIS→ETM+",2011,1,28,0.344632291128393,0.347172609806529
2011-02-02,0.327964152812958,"MODIS→ETM+",2011,2,2,0.327964152812958,0.3419798251208
2011-02-07,0.3374672234389,"MODIS→ETM+",2011,2,7,0.3374672234389,0.34153272424106
2011-02-12,0.351643045026809,"MODIS→ETM+",2011,2,12,0.351643045026809,0.343686807183594
2011-02-17,0.363555009366479,"MODIS→ETM+",2011,2,17,0.363555009366479,0.345068473640851
2011-02-22,0.351843403534228,"MODIS→ETM+",2011,2,22,0.351843403534228,0.345311004943857
2011-02-27,0.33981309096851,"MODIS→ETM+",2011,2,27,0.33981309096851,0.347782619704109
2011-03-04,0.33926784412499,"MODIS→ETM+",2011,3,4,0.33926784412499,0.346094591708467
2011-03-09,0.339598028381659,"MODIS→ETM+",2011,3,9,0.339598028381659,0.339313974394918
2011-03-14,0.341290915966034,"MODIS→ETM+",2011,3,14,0.341290915966034,0.333430260781915
2011-03-19,0.346555790355429,"MODIS→ETM+",2011,3,19,0.346555790355429,0.334923280453198
2011-03-24,0.34144692581147,"MODIS→ETM+",2011,3,24,0.34144692581147,0.345937702914698
2011-03-29,0.324317426425405,"MODIS→ETM+",2011,3,29,0.324317426425405,0.361353663845592
2011-04-03,0.349439446806908,"MODIS→ETM+",2011,4,3,0.349439446806908,0.374196450327813
2011-04-08,0.389687895898707,"MODIS→ETM+",2011,4,8,0.389687895898707,0.381044345625839
2011-04-13,0.425818896524608,"MODIS→ETM+",2011,4,13,0.425818896524608,0.386055207594561
2011-04-18,0.425774440124631,"MODIS→ETM+",2011,4,18,0.425774440124631,0.388834681216902
2011-04-23,0.396132224082947,"MODIS→ETM+",2011,4,23,0.396132224082947,0.387844793949976
2011-04-28,0.354628845513333,"MODIS→ETM+",2011,4,28,0.354628845513333,0.379234004133019
2011-05-03,0.33970449462533,"MODIS→ETM+",2011,5,3,0.33970449462533,0.36264504223515
2011-05-08,0.362485019946471,"MODIS→ETM+",2011,5,8,0.362485019946471,0.355361127242774
2011-05-13,0.355180176333158,"MODIS→ETM+",2011,5,13,0.355180176333158,0.358643106223627
2011-05-18,0.344899221789638,"MODIS→ETM+",2011,5,18,0.344899221789638,0.366516381614387
2011-05-23,0.351599746776748,"MODIS→ETM+",2011,5,23,0.351599746776748,0.378980953415055
2011-05-28,0.398960544685763,"MODIS→ETM+",2011,5,28,0.398960544685763,0.39603682162563
