"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-02-02,0.68986159658432,"MODIS→ETM+",2010,2,2,0.68986159658432,0.686705190901839
2010-02-07,0.627708781912457,"MODIS→ETM+",2010,2,7,0.627708781912457,0.657491200925798
2010-02-12,0.613977985683828,"MODIS→ETM+",2010,2,12,0.613977985683828,0.629948486246547
2010-02-17,0.659761172748637,"MODIS→ETM+",2010,2,17,0.659761172748637,0.604077046864084
2010-02-22,0.598854609461358,"MODIS→ETM+",2010,2,22,0.598854609461358,0.579876882778411
2010-02-27,0.540437984619317,"MODIS→ETM+",2010,2,27,0.540437984619317,0.557347993989526
2010-03-04,0.537208149793292,"MODIS→ETM+",2010,3,4,0.537208149793292,0.536490380497429
2010-03-09,0.524888903595851,"MODIS→ETM+",2010,3,9,0.524888903595851,0.514606996286597
2010-03-14,0.49251626253128,"MODIS→ETM+",2010,3,14,0.49251626253128,0.494632329492257
2010-03-19,0.465140090537025,"MODIS→ETM+",2010,3,19,0.465140090537025,0.476855885657189
2010-03-24,0.450697245970369,"MODIS→ETM+",2010,3,24,0.450697245970369,0.469567629184314
2010-03-29,0.453523424332962,"MODIS→ETM+",2010,3,29,0.453523424332962,0.461279765677255
2010-04-03,0.471884790703655,"MODIS→ETM+",2010,4,3,0.471884790703655,0.451403281800594
2010-04-08,0.479231095871889,"MODIS→ETM+",2010,4,8,0.479231095871889,0.447291867933585
2010-04-13,0.443042901664973,"MODIS→ETM+",2010,4,13,0.443042901664973,0.447851925271597
2010-04-18,0.426093597920845,"MODIS→ETM+",2010,4,18,0.426093597920845,0.448937254790773
2010-04-23,0.429125945568085,"MODIS→ETM+",2010,4,23,0.429125945568085,0.448245726442083
2010-04-28,0.448346747383476,"MODIS→ETM+",2010,4,28,0.448346747383476,0.444993108641394
2010-05-03,0.458757390532643,"MODIS→ETM+",2010,5,3,0.458757390532643,0.440531467733436
2010-05-08,0.452094275710639,"MODIS→ETM+",2010,5,8,0.452094275710639,0.437826159508214
2010-05-13,0.443600084424019,"MODIS→ETM+",2010,5,13,0.443600084424019,0.437944903297624
2010-05-18,0.435435705378419,"MODIS→ETM+",2010,5,18,0.435435705378419,0.436207517808676
2010-05-23,0.430571299748495,"MODIS→ETM+",2010,5,23,0.430571299748495,0.434233435080719
2010-05-28,0.432302807505476,"MODIS→ETM+",2010,5,28,0.432302807505476,0.437193750978372
2010-06-02,0.442457275390625,"MODIS→ETM+",2010,6,2,0.442457275390625,0.451746832145709
2010-06-07,0.465309864487499,"MODIS→ETM+",2010,6,7,0.465309864487499,0.479202851372662
2010-06-12,0.500152084510773,"MODIS→ETM+",2010,6,12,0.500152084510773,0.51648760306247
2010-06-17,0.546907649089117,"MODIS→ETM+",2010,6,17,0.546907649089117,0.559750949922148
2010-06-22,0.608190569072962,"MODIS→ETM+",2010,6,22,0.608190569072962,0.604143643740285
2010-06-27,0.665131306653563,"MODIS→ETM+",2010,6,27,0.665131306653563,0.644653015720943
2010-07-02,0.698800758390874,"MODIS→ETM+",2010,7,2,0.698800758390874,0.676905200790877
2010-07-07,0.713185369875539,"MODIS→ETM+",2010,7,7,0.713185369875539,0.697674440351067
2010-07-12,0.713326668685913,"MODIS→ETM+",2010,7,12,0.713326668685913,0.705874371077926
2010-07-17,0.704320276918482,"MODIS→ETM+",2010,7,17,0.704320276918482,0.701336661065442
2010-07-22,0.690987523635119,"MODIS→ETM+",2010,7,22,0.690987523635119,0.689116238281265
2010-07-27,0.678149737897698,"MODIS→ETM+",2010,7,27,0.678149737897698,0.682924853502495
2010-08-01,0.670628248768091,"MODIS→ETM+",2010,8,1,0.670628248768091,0.686840621658884
2010-08-06,0.673244385308172,"MODIS→ETM+",2010,8,6,0.673244385308172,0.700718442133615
2010-08-11,0.690819476579815,"MODIS→ETM+",2010,8,11,0.690819476579815,0.722767145227618
2010-08-16,0.743518497433224,"MODIS→ETM+",2010,8,16,0.743518497433224,0.750366023996171
