"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2010-02-02,0.68986159658432,"MODIS→ETM+",2010,2,2,0.68986159658432,0.674432445523303
2010-02-07,0.627708781912457,"MODIS→ETM+",2010,2,7,0.627708781912457,0.654732859660766
2010-02-12,0.613977985683828,"MODIS→ETM+",2010,2,12,0.613977985683828,0.634134565801467
2010-02-17,0.659761172748637,"MODIS→ETM+",2010,2,17,0.659761172748637,0.612637563945405
2010-02-22,0.598854609461358,"MODIS→ETM+",2010,2,22,0.598854609461358,0.59024185409258
2010-02-27,0.540437984619317,"MODIS→ETM+",2010,2,27,0.540437984619317,0.571323273693932
2010-03-04,0.537208149793292,"MODIS→ETM+",2010,3,4,0.537208149793292,0.541891059006049
2010-03-09,0.524888903595851,"MODIS→ETM+",2010,3,9,0.524888903595851,0.506951766000476
2010-03-14,0.49251626253128,"MODIS→ETM+",2010,3,14,0.49251626253128,0.486918908784287
2010-03-19,0.465140090537025,"MODIS→ETM+",2010,3,19,0.465140090537025,0.472939939682421
2010-03-24,0.450697245970369,"MODIS→ETM+",2010,3,24,0.450697245970369,0.464428642005707
2010-03-29,0.453523424332962,"MODIS→ETM+",2010,3,29,0.453523424332962,0.461190407155353
2010-04-03,0.471884790703655,"MODIS→ETM+",2010,4,3,0.471884790703655,0.459690899431513
2010-04-08,0.479231095871889,"MODIS→ETM+",2010,4,8,0.479231095871889,0.455065346309323
2010-04-13,0.443042901664973,"MODIS→ETM+",2010,4,13,0.443042901664973,0.44889228751128
2010-04-18,0.426093597920845,"MODIS→ETM+",2010,4,18,0.426093597920845,0.443390453468687
2010-04-23,0.429125945568085,"MODIS→ETM+",2010,4,23,0.429125945568085,0.439488284221349
2010-04-28,0.448346747383476,"MODIS→ETM+",2010,4,28,0.448346747383476,0.440919845435851
2010-05-03,0.458757390532643,"MODIS→ETM+",2010,5,3,0.458757390532643,0.447802287769295
2010-05-08,0.452094275710639,"MODIS→ETM+",2010,5,8,0.452094275710639,0.449687525942774
2010-05-13,0.443600084424019,"MODIS→ETM+",2010,5,13,0.443600084424019,0.445059259779667
2010-05-18,0.435435705378419,"MODIS→ETM+",2010,5,18,0.435435705378419,0.436440104249811
2010-05-23,0.430571299748495,"MODIS→ETM+",2010,5,23,0.430571299748495,0.430841482253354
2010-05-28,0.432302807505476,"MODIS→ETM+",2010,5,28,0.432302807505476,0.432952276490903
2010-06-02,0.442457275390625,"MODIS→ETM+",2010,6,2,0.442457275390625,0.443893847449731
